action,is_official_github_action,line,pin_class,policy_note,policy_status,ref,uses,workflow
actions/setup-python,True,95,sha,Action is pinned to a full commit SHA.,pass,ece7cb06caefa5fff74198d8649806c4678c61a1,actions/setup-python@ece7cb06caefa5fff74198d8649806c4678c61a1,.github/workflows/pages.yml
actions/checkout,True,18,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/release-readiness.yml
astral-sh/setup-uv,False,21,sha,Action is pinned to a full commit SHA.,pass,11f9893b081a58869d3b5fccaea48c9e9e46f990,astral-sh/setup-uv@11f9893b081a58869d3b5fccaea48c9e9e46f990,.github/workflows/release-readiness.yml
actions/setup-node,True,22,sha,Action is pinned to a full commit SHA.,pass,48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,actions/setup-node@48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,.github/workflows/release-readiness.yml
actions/upload-artifact,True,42,sha,Action is pinned to a full commit SHA.,pass,043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,actions/upload-artifact@043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,.github/workflows/release-readiness.yml
actions/checkout,True,17,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/release.yml
prefix-dev/setup-pixi,False,20,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/release.yml
actions/checkout,True,39,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/release.yml
prefix-dev/setup-pixi,False,42,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/release.yml
actions/attest,True,61,sha,Action is pinned to a full commit SHA.,pass,a1948c3f048ba23858d222213b7c278aabede763,actions/attest@a1948c3f048ba23858d222213b7c278aabede763,.github/workflows/release.yml
actions/attest,True,65,sha,Action is pinned to a full commit SHA.,pass,a1948c3f048ba23858d222213b7c278aabede763,actions/attest@a1948c3f048ba23858d222213b7c278aabede763,.github/workflows/release.yml
actions/attest,True,69,sha,Action is pinned to a full commit SHA.,pass,a1948c3f048ba23858d222213b7c278aabede763,actions/attest@a1948c3f048ba23858d222213b7c278aabede763,.github/workflows/release.yml
actions/attest,True,73,sha,Action is pinned to a full commit SHA.,pass,a1948c3f048ba23858d222213b7c278aabede763,actions/attest@a1948c3f048ba23858d222213b7c278aabede763,.github/workflows/release.yml
softprops/action-gh-release,False,89,sha,Action is pinned to a full commit SHA.,pass,718ea10b132b3b2eba29c1007bb80653f286566b,softprops/action-gh-release@718ea10b132b3b2eba29c1007bb80653f286566b,.github/workflows/release.yml
actions/checkout,True,18,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/repo-automation.yml
prefix-dev/setup-pixi,False,21,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/repo-automation.yml
actions/checkout,True,22,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/scorecard.yml
ossf/scorecard-action,False,26,sha,Action is pinned to a full commit SHA.,pass,4eaacf0543bb3f2c246792bd56e8cdeffafb205a,ossf/scorecard-action@4eaacf0543bb3f2c246792bd56e8cdeffafb205a,.github/workflows/scorecard.yml
github/codeql-action/upload-sarif,True,32,sha,Action is pinned to a full commit SHA.,pass,99df26d4f13ea111d4ec1a7dddef6063f76b97e9,github/codeql-action/upload-sarif@99df26d4f13ea111d4ec1a7dddef6063f76b97e9,.github/workflows/scorecard.yml
actions/checkout,True,23,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/security-assurance.yml
rhysd/actionlint,False,26,sha,Action is pinned to a full commit SHA.,pass,914e7df21a07ef503a81201c76d2b11c789d3fca,rhysd/actionlint@914e7df21a07ef503a81201c76d2b11c789d3fca,.github/workflows/security-assurance.yml
actions/checkout,True,32,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/security-assurance.yml
gitleaks/gitleaks-action,False,36,sha,Action is pinned to a full commit SHA.,pass,e0c47f4f8be36e29cdc102c57e68cb5cbf0e8d1e,gitleaks/gitleaks-action@e0c47f4f8be36e29cdc102c57e68cb5cbf0e8d1e,.github/workflows/security-assurance.yml
actions/checkout,True,46,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/security-assurance.yml
astral-sh/setup-uv,False,49,sha,Action is pinned to a full commit SHA.,pass,11f9893b081a58869d3b5fccaea48c9e9e46f990,astral-sh/setup-uv@11f9893b081a58869d3b5fccaea48c9e9e46f990,.github/workflows/security-assurance.yml
actions/upload-artifact,True,64,sha,Action is pinned to a full commit SHA.,pass,043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,actions/upload-artifact@043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,.github/workflows/security-assurance.yml
actions/checkout,True,20,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/security.yml
github/codeql-action/init,True,23,sha,Action is pinned to a full commit SHA.,pass,99df26d4f13ea111d4ec1a7dddef6063f76b97e9,github/codeql-action/init@99df26d4f13ea111d4ec1a7dddef6063f76b97e9,.github/workflows/security.yml
github/codeql-action/analyze,True,27,sha,Action is pinned to a full commit SHA.,pass,99df26d4f13ea111d4ec1a7dddef6063f76b97e9,github/codeql-action/analyze@99df26d4f13ea111d4ec1a7dddef6063f76b97e9,.github/workflows/security.yml
actions/checkout,True,36,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/security.yml
actions/dependency-review-action,True,39,sha,Action is pinned to a full commit SHA.,pass,a1d282b36b6f3519aa1f3fc636f609c47dddb294,actions/dependency-review-action@a1d282b36b6f3519aa1f3fc636f609c47dddb294,.github/workflows/security.yml
actions/checkout,True,46,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/security.yml
prefix-dev/setup-pixi,False,49,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/security.yml
actions/checkout,True,61,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/security.yml
actions/setup-node,True,64,sha,Action is pinned to a full commit SHA.,pass,48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,actions/setup-node@48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,.github/workflows/security.yml
actions/checkout,True,26,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/source-health.yml
prefix-dev/setup-pixi,False,29,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/source-health.yml
actions/upload-artifact,True,75,sha,Action is pinned to a full commit SHA.,pass,043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,actions/upload-artifact@043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,.github/workflows/source-health.yml
actions/checkout,True,16,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/stack-canary.yml
actions/setup-python,True,19,sha,Action is pinned to a full commit SHA.,pass,ece7cb06caefa5fff74198d8649806c4678c61a1,actions/setup-python@ece7cb06caefa5fff74198d8649806c4678c61a1,.github/workflows/stack-canary.yml
astral-sh/setup-uv,False,22,sha,Action is pinned to a full commit SHA.,pass,11f9893b081a58869d3b5fccaea48c9e9e46f990,astral-sh/setup-uv@11f9893b081a58869d3b5fccaea48c9e9e46f990,.github/workflows/stack-canary.yml
prefix-dev/setup-pixi,False,23,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/stack-canary.yml
actions/setup-node,True,24,sha,Action is pinned to a full commit SHA.,pass,48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,actions/setup-node@48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,.github/workflows/stack-canary.yml
actions/upload-artifact,True,69,sha,Action is pinned to a full commit SHA.,pass,043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,actions/upload-artifact@043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,.github/workflows/stack-canary.yml
actions/checkout,True,23,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/typescript-compatibility.yml
actions/setup-node,True,26,sha,Action is pinned to a full commit SHA.,pass,48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,actions/setup-node@48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,.github/workflows/typescript-compatibility.yml
prefix-dev/setup-pixi,False,31,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/typescript-compatibility.yml
actions/upload-artifact,True,35,sha,Action is pinned to a full commit SHA.,pass,043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,actions/upload-artifact@043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,.github/workflows/typescript-compatibility.yml
actions/checkout,True,16,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/uv-quality.yml
astral-sh/setup-uv,False,19,sha,Action is pinned to a full commit SHA.,pass,11f9893b081a58869d3b5fccaea48c9e9e46f990,astral-sh/setup-uv@11f9893b081a58869d3b5fccaea48c9e9e46f990,.github/workflows/uv-quality.yml
actions/setup-node,True,20,sha,Action is pinned to a full commit SHA.,pass,48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,actions/setup-node@48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,.github/workflows/uv-quality.yml
actions/upload-artifact,True,29,sha,Action is pinned to a full commit SHA.,pass,043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,actions/upload-artifact@043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,.github/workflows/uv-quality.yml
actions/checkout,True,29,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/workflow-security.yml
prefix-dev/setup-pixi,False,32,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/workflow-security.yml
actions/upload-artifact,True,40,sha,Action is pinned to a full commit SHA.,pass,043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,actions/upload-artifact@043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,.github/workflows/workflow-security.yml
actions/checkout,True,53,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/workflow-security.yml
astral-sh/setup-uv,False,56,sha,Action is pinned to a full commit SHA.,pass,11f9893b081a58869d3b5fccaea48c9e9e46f990,astral-sh/setup-uv@11f9893b081a58869d3b5fccaea48c9e9e46f990,.github/workflows/workflow-security.yml
github/codeql-action/upload-sarif,True,62,sha,Action is pinned to a full commit SHA.,pass,99df26d4f13ea111d4ec1a7dddef6063f76b97e9,github/codeql-action/upload-sarif@99df26d4f13ea111d4ec1a7dddef6063f76b97e9,.github/workflows/workflow-security.yml
actions/checkout,True,16,sha,Action is pinned to a full commit SHA.,pass,9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,actions/checkout@9c091bb21b7c1c1d1991bb908d89e4e9dddfe3e0,.github/workflows/zenodo-preflight.yml
prefix-dev/setup-pixi,False,19,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/zenodo-preflight.yml
actions/upload-artifact,True,31,sha,Action is pinned to a full commit SHA.,pass,043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,actions/upload-artifact@043fb46d1a93c77aae656e7c1c64a875d1fc6a0a,.github/workflows/zenodo-preflight.yml
