added_columns,id,left_checksum_sha256,left_label,left_path,left_row_count,recommended_action,removed_columns,right_checksum_sha256,right_label,right_path,right_row_count,row_count_delta,row_count_delta_pct,status
[],source_drift_source_registry_jsonl_to_source_registry_csv,0dc42eb46f6cd518dac33878004279bb5b92aa41409012e4b40fe7869ea82b2d,source_registry_jsonl,data/seed/source_registry.jsonl,60,No schema or row-count drift detected.,[],5ccb136589b0fc895f4bd9840ad2e09da5add83fa7af339cffa87755c808f4fb,source_registry_csv,data/seed/source_registry.csv,60,0,0.0,pass
[],source_drift_dataset_candidates_jsonl_to_dataset_candidates_csv,7e4ec2e7964ae6e399951a00ad75ed28a625f0e092f946360a5ddbffc04db8db,dataset_candidates_jsonl,data/seed/dataset_candidates.jsonl,15,No schema or row-count drift detected.,[],0f96cb44526b519f72ae5f5eda42747132b8b55320f632fe584064cf1b35800f,dataset_candidates_csv,data/seed/dataset_candidates.csv,15,0,0.0,pass
[],source_drift_research_questions_jsonl_to_research_questions_csv,33c3fe815ba6f5e8f8a7d37027f9683a7de2206a20faa6620d70823e0a5b56bf,research_questions_jsonl,data/seed/research_questions.jsonl,5,No schema or row-count drift detected.,[],a470bef54b603b7ae5d5624c4bf3684143ff48793c5bae028181fce8bc0a20c9,research_questions_csv,data/seed/research_questions.csv,5,0,0.0,pass
[],source_drift_roadmap_functions_jsonl_to_roadmap_functions_csv,5e848e3903e69abfcff3434c5bdb4b7c449fcdfb963a29c28a51b667ceb1b7ad,roadmap_functions_jsonl,data/seed/roadmap_functions.jsonl,28,No schema or row-count drift detected.,[],7bdbeb6c4f6e10de13325971350f5b874d98b5a007f628ebc5af678e7d8d1ac5,roadmap_functions_csv,data/seed/roadmap_functions.csv,28,0,0.0,pass
[],source_drift_source_validation_jsonl_to_source_validation_csv,939c1c162d491023875629dcb68451cdffeff81ca95600f2d5428a74e70656d3,source_validation_jsonl,data/derived/source_validation/source_content_validation.jsonl,9,No schema or row-count drift detected.,[],f2d91e05e88482df268aadd211cafe8f36ddc387424523976844d87a10fa2009,source_validation_csv,data/derived/source_validation/source_content_validation.csv,9,0,0.0,pass
[],source_drift_data_quality_jsonl_to_data_quality_csv,0af139ba48fd4c3378fbc3502e9c96e4a4a153653a01d6d0ed8eedea2947af3e,data_quality_jsonl,data/derived/data_quality/data_quality_checks.jsonl,41,No schema or row-count drift detected.,[],1774de80972b7f00632fd54c6514fd4db789d8f7115ca40939ca56afd44e7277,data_quality_csv,data/derived/data_quality/data_quality_checks.csv,41,0,0.0,pass
[],source_drift_source_contracts_jsonl_to_source_contracts_csv,5a3eab5d5447a1670021a4c53b8fa6dd7e35394d2aab9a8cfe636c4c29d55626,source_contracts_jsonl,data/derived/source_contracts/source_contract_validation.jsonl,9,No schema or row-count drift detected.,[],19ece9fef0f0a0b765ce08934b4a2d5550fab7fba4025d739236ae1e6c54c55d,source_contracts_csv,data/derived/source_contracts/source_contract_validation.csv,9,0,0.0,pass
[],source_drift_github_project_jsonl_to_github_project_csv,978e8df68c91cf6109341e08371f7d50e45f212c18e5dba7ff3e3685e8167eb4,github_project_jsonl,data/derived/github_project/github_project_items.jsonl,136,No schema or row-count drift detected.,[],0d8154223663756bceae9e8235014d270c86620614df95eadde17701c0296ca3,github_project_csv,data/derived/github_project/github_project_items.csv,136,0,0.0,pass
[],source_drift_final_handoff_jsonl_to_final_handoff_csv,35d54c9698ffcd866270c6fefc4fff6c8fe4810a900a4a8dff1fc72e8247444a,final_handoff_jsonl,data/derived/final_handoff/final_handoff_tasks.jsonl,8,No schema or row-count drift detected.,[],d354d2717aa8e1a013c8ec9079e1f8171c3c76c39ed54bfc9ee9f09dce2f047b,final_handoff_csv,data/derived/final_handoff/final_handoff_tasks.csv,8,0,0.0,pass
